Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status,Numero da edicao (product.metafields.custom.numero_edicao),Lenda da caveira (product.metafields.custom.lenda)
kultu-08,KULTU N.º [___] — Bronze com coroa de contas [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-008,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-08-01.jpg,1,Garrafa KULTU by Shazequin — bronze com coroa de contas — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-08,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-08-02.jpg,2,Garrafa KULTU by Shazequin — bronze com coroa de contas — absinto de edição limitada,,,
kultu-08,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-08-03.jpg,3,Garrafa KULTU by Shazequin — bronze com coroa de contas — absinto de edição limitada,,,
kultu-09,KULTU N.º [___] — Cinza-esverdeado com pompons verdes [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-009,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-09-01.jpg,1,Garrafa KULTU by Shazequin — cinza-esverdeado com pompons verdes — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-09,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-09-02.jpg,2,Garrafa KULTU by Shazequin — cinza-esverdeado com pompons verdes — absinto de edição limitada,,,
kultu-10,KULTU N.º [___] — Amarelo com penas pretas [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-010,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-10-01.jpg,1,Garrafa KULTU by Shazequin — amarelo com penas pretas — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-10,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-10-02.jpg,2,Garrafa KULTU by Shazequin — amarelo com penas pretas — absinto de edição limitada,,,
kultu-11,KULTU N.º [___] — Drip multicolor com pena rosa [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-011,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-11-01.jpg,1,Garrafa KULTU by Shazequin — drip multicolor com pena rosa — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-11,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-11-02.jpg,2,Garrafa KULTU by Shazequin — drip multicolor com pena rosa — absinto de edição limitada,,,
kultu-12,KULTU N.º [___] — Pátina turquesa com arame laranja [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-012,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-12-01.jpg,1,Garrafa KULTU by Shazequin — pátina turquesa com arame laranja — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-12,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-12-02.jpg,2,Garrafa KULTU by Shazequin — pátina turquesa com arame laranja — absinto de edição limitada,,,
kultu-13,KULTU N.º [___] — Dourado com corrente [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-013,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-13-01.jpg,1,Garrafa KULTU by Shazequin — dourado com corrente — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-13,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-13-02.jpg,2,Garrafa KULTU by Shazequin — dourado com corrente — absinto de edição limitada,,,
kultu-14,KULTU N.º [___] — Cinza e vermelho com penas rosa [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-014,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-14-01.jpg,1,Garrafa KULTU by Shazequin — cinza e vermelho com penas rosa — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-14,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-14-02.jpg,2,Garrafa KULTU by Shazequin — cinza e vermelho com penas rosa — absinto de edição limitada,,,
kultu-15,KULTU N.º [___] — Rosa com pena turquesa [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-015,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-15-01.jpg,1,Garrafa KULTU by Shazequin — rosa com pena turquesa — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-15,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-15-02.jpg,2,Garrafa KULTU by Shazequin — rosa com pena turquesa — absinto de edição limitada,,,
kultu-16,KULTU N.º [___] — Iridescente lilás [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-016,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-16-01.jpg,1,Garrafa KULTU by Shazequin — iridescente lilás — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-16,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-16-02.jpg,2,Garrafa KULTU by Shazequin — iridescente lilás — absinto de edição limitada,,,
kultu-17,KULTU N.º [___] — Dourado com corrente grossa [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-017,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-17-01.jpg,1,Garrafa KULTU by Shazequin — dourado com corrente grossa — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-18,KULTU N.º [___] — Cobre com corrente grossa [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-018,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-18-01.jpg,1,Garrafa KULTU by Shazequin — cobre com corrente grossa — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-18,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-18-02.jpg,2,Garrafa KULTU by Shazequin — cobre com corrente grossa — absinto de edição limitada,,,
kultu-18,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-18-03.jpg,3,Garrafa KULTU by Shazequin — cobre com corrente grossa — absinto de edição limitada,,,
kultu-19,KULTU N.º [___] — Preto e prata com penas amarelas [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-019,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-19-01.jpg,1,Garrafa KULTU by Shazequin — preto e prata com penas amarelas — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-19,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-19-02.jpg,2,Garrafa KULTU by Shazequin — preto e prata com penas amarelas — absinto de edição limitada,,,
kultu-19,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-19-03.jpg,3,Garrafa KULTU by Shazequin — preto e prata com penas amarelas — absinto de edição limitada,,,
kultu-20,KULTU N.º [___] — Drip multicolor com penas coloridas [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-020,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-20-01.jpg,1,Garrafa KULTU by Shazequin — drip multicolor com penas coloridas — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-20,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-20-02.jpg,2,Garrafa KULTU by Shazequin — drip multicolor com penas coloridas — absinto de edição limitada,,,
kultu-21,KULTU N.º [___] — Riscas azul/amarelo/rosa com penas pretas [NOME PROVISÓRIO],"<p><em>[DESCRIÇÃO CURTA — tom Kultu, ver content/produto-template.md]</em></p><p>[LENDA DESTA CAVEIRA — descrição longa]</p><h3>Ficha técnica</h3><ul><li>Tipo: Absinto</li><li>Volume: [A CONFIRMAR]</li><li>Graduação: [A CONFIRMAR]</li><li>Edição limitada — numerada e assinada à mão</li><li>Arte: Shazequin (técnica mista)</li><li>Origem: Portugal</li></ul><p><strong>Beba com moderação. Venda proibida a menores de 18 anos.</strong></p>",KULTU by Shazequin,Absinto,"kultu, absinto, edição limitada, peça única, pintado à mão",FALSE,Title,Default Title,KULTU-021,shopify,1,deny,manual,0.00,TRUE,TRUE,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-21-01.jpg,1,Garrafa KULTU by Shazequin — riscas azul/amarelo/rosa com penas pretas — absinto de edição limitada,draft,[NÚMERO],[LENDA — texto próprio desta caveira]
kultu-21,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/antonio-p-sousa/expand/main/assets/garrafas/kultu-21-02.jpg,2,Garrafa KULTU by Shazequin — riscas azul/amarelo/rosa com penas pretas — absinto de edição limitada,,,
